2819.7646962142 TESS
2819.7660850778 TESS
2819.7674739415 TESS
2819.7688628051 TESS
2819.7702516688 TESS
2819.7716405325 TESS
2819.7730293961 TESS
2819.7744182598 TESS
2819.7758071234 TESS
2819.7771959871 TESS
2819.7785848506 TESS
2819.7799737143 TESS
2819.7813625779 TESS
2819.7827514416 TESS
2819.7841403052 TESS
2819.7855291689 TESS
2819.7869180325 TESS
2819.7883068962 TESS
2819.7896957598 TESS
2819.7910846235 TESS
2819.7924734870 TESS
2819.7938623507 TESS
2819.7952512143 TESS
2819.7966400780 TESS
2819.7980289417 TESS
2819.7994178053 TESS
2819.8008066690 TESS
2819.8021955326 TESS
2819.8035843963 TESS
2819.8049732599 TESS
2819.8063621236 TESS
2819.8077509871 TESS
2819.8091398508 TESS
2819.8105287144 TESS
2819.8119175781 TESS
2819.8133064417 TESS
2819.8146953054 TESS
2819.8160841691 TESS
2819.8174730327 TESS
2819.8188618964 TESS
2819.8202507600 TESS
2819.8216396237 TESS
2819.8230284872 TESS
2819.8244173509 TESS
2819.8258062145 TESS
2819.8271950782 TESS
2819.8285839418 TESS
2819.8299728055 TESS
2819.8313616692 TESS
2819.8327505328 TESS
2819.8341393965 TESS
2819.8355282601 TESS
2819.8369171238 TESS
2819.8383059873 TESS
2819.8396948510 TESS
2819.8410837147 TESS
2819.8424725783 TESS
2819.8438614420 TESS
2819.8452503056 TESS
2819.8466391693 TESS
2819.8480280329 TESS
2819.8494168966 TESS
2819.8508057602 TESS
2819.8521946239 TESS
2819.8535834876 TESS
2819.8549723512 TESS
2819.8563612148 TESS
2819.8577500784 TESS
2819.8591389421 TESS
2819.8605278057 TESS
2819.8619166694 TESS
2819.8633055331 TESS
2819.8646943967 TESS
2819.8660832604 TESS
2819.8674721240 TESS
2819.8688609877 TESS
2819.8702498513 TESS
2819.8716387150 TESS
2819.8730275786 TESS
2819.8744164422 TESS
2819.8758053059 TESS
2819.8771941695 TESS
2819.8785830332 TESS
2819.8799718969 TESS
2819.8813607605 TESS
2819.8827496242 TESS
2819.8841384878 TESS
2819.8855273515 TESS
2819.8869162152 TESS
2819.8883050788 TESS
2819.8896939425 TESS
2819.8910828060 TESS
2819.8924716697 TESS
2819.8938605334 TESS
2819.8952493970 TESS
2819.8966382607 TESS
2819.8980271243 TESS
2819.8994159880 TESS
2819.9008048516 TESS
2819.9021937153 TESS
2819.9035825790 TESS
2819.9049714426 TESS
2819.9063603063 TESS
2819.9077491698 TESS
2819.9091380335 TESS
2819.9105268972 TESS
2819.9119157608 TESS
2819.9133046245 TESS
2819.9146934882 TESS
2819.9160823518 TESS
2819.9174712155 TESS
2819.9188600791 TESS
2819.9202489428 TESS
2819.9216378065 TESS
2819.9230266701 TESS
2819.9244155338 TESS
2819.9258043973 TESS
2819.9271932610 TESS
2819.9285821247 TESS
2819.9299709883 TESS
2819.9313598520 TESS
2819.9327487156 TESS
2819.9341375793 TESS
2819.9355264430 TESS
2819.9369153066 TESS
2819.9383041703 TESS
2819.9396930340 TESS
2819.9410818976 TESS
2819.9424707613 TESS
2819.9438596248 TESS
2819.9452484885 TESS
2819.9466373522 TESS
2819.9480262158 TESS
2819.9494150795 TESS
2819.9508039432 TESS
2819.9521928068 TESS
2819.9535816705 TESS
2819.9549705342 TESS
2819.9563593978 TESS
2819.9577482615 TESS
2819.9591371251 TESS
2819.9605259888 TESS
2819.9619148524 TESS
2819.9633037160 TESS
2819.9646925797 TESS
2819.9660814434 TESS
2819.9674703070 TESS
2819.9688591707 TESS
2819.9702480344 TESS
2819.9716368980 TESS
2819.9730257617 TESS
2819.9744146253 TESS
2819.9758034890 TESS
2819.9771923527 TESS
2819.9785812163 TESS
2819.9799700799 TESS
2819.9813589436 TESS
2819.9827478072 TESS
2819.9841366709 TESS
2819.9855255346 TESS
2819.9869143982 TESS
2819.9883032619 TESS
2819.9896921256 TESS
2819.9910809892 TESS
2819.9924698529 TESS
2819.9938587166 TESS
2819.9952475802 TESS
2819.9966364439 TESS
2819.9980253076 TESS
2819.9994141711 TESS
2820.0008030348 TESS
2820.0021918985 TESS
2820.0035807621 TESS
2820.0049696258 TESS
2820.0063584895 TESS
2820.0077473531 TESS
2820.0091362168 TESS
2820.0105250805 TESS
2820.0119139441 TESS
2820.0133028078 TESS
2820.0146916715 TESS
2820.0160805351 TESS
2820.0174693988 TESS
2820.0188582625 TESS
2820.0202471260 TESS
2820.0216359897 TESS
2820.0230248534 TESS
2820.0244137170 TESS
2820.0258025807 TESS
2820.0271914444 TESS
2820.0285803080 TESS
2820.0299691717 TESS
2820.0313580354 TESS
2820.0327468990 TESS
2820.0341357627 TESS
2820.0355246264 TESS
2820.0369134900 TESS
2820.0383023537 TESS
2820.0396912174 TESS
2820.0410800811 TESS
2820.0424689446 TESS
2820.0438578083 TESS
2820.0452466720 TESS
2820.0466355356 TESS
2820.0480243993 TESS
2820.0494132630 TESS
2820.0508021266 TESS
2820.0521909903 TESS
2820.0535798540 TESS
2820.0549687176 TESS
2820.0563575813 TESS
2820.0577464450 TESS
2820.0591353087 TESS
2820.0605241723 TESS
2820.0619130360 TESS
2820.0633018997 TESS
2820.0646907632 TESS
2820.0660796269 TESS
2820.0674684906 TESS
2820.0688573542 TESS
2820.0702462179 TESS
2820.0716350816 TESS
2820.0730239453 TESS
2820.0744128089 TESS
2820.0758016726 TESS
2820.0771905363 TESS
2820.0785793999 TESS
2820.0799682636 TESS
2820.0813571273 TESS
2820.0827459910 TESS
2820.0841348546 TESS
2820.0855237182 TESS
2820.0869125819 TESS
2820.0883014455 TESS
2820.0896903092 TESS
2820.0910791729 TESS
2820.0924680366 TESS
2820.0938569002 TESS
2820.0952457639 TESS
2820.0966346276 TESS
2820.0980234912 TESS
2820.0994123549 TESS
2820.1008012186 TESS
2820.1021900823 TESS
2820.1035789459 TESS
2820.1049678096 TESS
2820.1063566733 TESS
2820.1077455368 TESS
2820.1091344005 TESS
2820.1105232642 TESS
2820.1119121279 TESS
2820.1133009915 TESS
2820.1146898552 TESS
2820.1160787189 TESS
2820.1174675826 TESS
2820.1188564462 TESS
2820.1202453099 TESS
2820.1216341736 TESS
2820.1230230373 TESS
2820.1244119009 TESS
2820.1258007646 TESS
2820.1271896283 TESS
2820.1285784920 TESS
2820.1299673556 TESS
2820.1313562193 TESS
2820.1327450830 TESS
2820.1341339465 TESS
2820.1355228102 TESS
2820.1369116739 TESS
2820.1383005376 TESS
2820.1396894012 TESS
2820.1410782649 TESS
2820.1424671286 TESS
2820.1438559923 TESS
2820.1452448559 TESS
2820.1466337196 TESS
2820.1480225833 TESS
2820.1494114470 TESS
2820.1508003107 TESS
2820.1521891743 TESS
2820.1535780380 TESS
2820.1549669017 TESS
2820.1563557654 TESS
2820.1577446289 TESS
2820.1591334926 TESS
2820.1605223563 TESS
2820.1619112200 TESS
2820.1633000836 TESS
2820.1646889473 TESS
2820.1660778110 TESS
2820.1674666747 TESS
2820.1688555383 TESS
2820.1702444020 TESS
2820.1716332657 TESS
2820.1730221294 TESS
2820.1744109930 TESS
2820.1757998567 TESS
2820.1771887204 TESS
2820.1785775841 TESS
2820.1799664478 TESS
2820.1813553114 TESS
2820.1827441751 TESS
2820.1841330388 TESS
2820.1855219025 TESS
2820.1869107660 TESS
2820.1882996297 TESS
2820.1896884934 TESS
2820.1910773571 TESS
2820.1924662208 TESS
2820.1938550844 TESS
2820.1952439481 TESS
2820.1966328118 TESS
2820.1980216755 TESS
2820.1994105391 TESS
2820.2007994028 TESS
2820.2021882665 TESS
2820.2035771302 TESS
2820.2049659939 TESS
2820.2063548575 TESS
2820.2077437212 TESS
2820.2091325849 TESS
2820.2105214486 TESS
2820.2119103123 TESS
2820.2132991758 TESS
2820.2146880395 TESS
2820.2160769032 TESS
2820.2174657669 TESS
2820.2188546306 TESS
2820.2202434942 TESS
2820.2216323579 TESS
2820.2230212216 TESS
2820.2244100853 TESS
2820.2257989490 TESS
2820.2271878126 TESS
2820.2285766763 TESS
2820.2299655400 TESS
2820.2313544037 TESS
2820.2327432674 TESS
2820.2341321310 TESS
2820.2355209947 TESS
2820.2369098584 TESS
2820.2382987221 TESS
2820.2396875858 TESS
2820.2410764493 TESS
2820.2424653130 TESS
2820.2438541767 TESS
2820.2452430404 TESS
2820.2466319041 TESS
2820.2480207677 TESS
2820.2494096314 TESS
2820.2507984951 TESS
2820.2521873588 TESS
2820.2535762225 TESS
2820.2549650862 TESS
2820.2563539498 TESS
2820.2577428135 TESS
2820.2591316772 TESS
2820.2605205409 TESS
2820.2619094046 TESS
2820.2632982682 TESS
2820.2646871319 TESS
2820.2660759956 TESS
2820.2674648593 TESS
2820.2688537230 TESS
2820.2702425867 TESS
2820.2716314503 TESS
2820.2730203139 TESS
2820.2744091776 TESS
2820.2757980413 TESS
2820.2771869050 TESS
2820.2785757687 TESS
2820.2799646323 TESS
2820.2813534960 TESS
2820.2827423597 TESS
2820.2841312234 TESS
2820.2855200871 TESS
2820.2869089508 TESS
2820.2882978144 TESS
2820.2896866781 TESS
2820.2910755418 TESS
2820.2924644055 TESS
2820.2938532692 TESS
2820.2952421329 TESS
2820.2966309965 TESS
2820.2980198602 TESS
2820.2994087239 TESS
2820.3007975876 TESS
2820.3021864513 TESS
2820.3035753150 TESS
2820.3049641787 TESS
2820.3063530423 TESS
2820.3077419059 TESS
2820.3091307696 TESS
2820.3105196333 TESS
2820.3119084970 TESS
2820.3132973607 TESS
2820.3146862243 TESS
2820.3160750880 TESS
2820.3174639517 TESS
2820.3188528154 TESS
2820.3202416791 TESS
2820.3216305428 TESS
2820.3230194065 TESS
2820.3244082701 TESS
2820.3257971338 TESS
2820.3271859975 TESS
2820.3285748612 TESS
2820.3299637249 TESS
2820.3313525886 TESS
2820.3327414523 TESS
2820.3341303159 TESS
2820.3355191796 TESS
2820.3369080433 TESS
2820.3382969070 TESS
2820.3396857707 TESS
2820.3410746344 TESS
2820.3424634981 TESS
2820.3438523618 TESS
2820.3452412253 TESS
2820.3466300890 TESS
2820.3480189527 TESS
2820.3494078164 TESS
2820.3507966801 TESS
2820.3521855438 TESS
2820.3535744075 TESS
2820.3549632712 TESS
2820.3563521348 TESS
2820.3577409985 TESS
2820.3591298622 TESS
2820.3605187259 TESS
2820.3619075896 TESS
2820.3632964533 TESS
2820.3646853170 TESS
2820.3660741807 TESS
2820.3674630444 TESS
2820.3688519080 TESS
2820.3702407717 TESS
2820.3716296354 TESS
2820.3730184991 TESS
2820.3744073628 TESS
2820.3757962265 TESS
2820.3771850902 TESS
2820.3785739539 TESS
2820.3799628176 TESS
2820.3813516812 TESS
2820.3827405449 TESS
2820.3841294086 TESS
2820.3855182723 TESS
2820.3869071360 TESS
2820.3882959997 TESS
2820.3896848634 TESS
2820.3910737270 TESS
2820.3924625907 TESS
2820.3938514543 TESS
2820.3952403180 TESS
2820.3966291817 TESS
2820.3980180454 TESS
2820.3994069091 TESS
2820.4007957728 TESS
2820.4021846365 TESS
2820.4035735002 TESS
2820.4049623639 TESS
2820.4063512276 TESS
2820.4077400913 TESS
2820.4091289549 TESS
2820.4105178186 TESS
2820.4119066823 TESS
2820.4132955460 TESS
2820.4146844097 TESS
2820.4160732734 TESS
2820.4174621371 TESS
2820.4188510008 TESS
2820.4202398645 TESS
2820.4216287282 TESS
2820.4230175919 TESS
2820.4244064555 TESS
2820.4257953192 TESS
2820.4271841829 TESS
2820.4285730466 TESS
2820.4299619103 TESS
2820.4313507740 TESS
2820.4327396377 TESS
2820.4341285014 TESS
2820.4355173651 TESS
2820.4369062288 TESS
2820.4382950925 TESS
2820.4396839562 TESS
2820.4410728198 TESS
2820.4424616834 TESS
2820.4438505471 TESS
2820.4452394108 TESS
2820.4466282745 TESS
2820.4480171382 TESS
2820.4494060019 TESS
2820.4507948656 TESS
2820.4521837293 TESS
2820.4535725930 TESS
2820.4549614567 TESS
2820.4563503204 TESS
2820.4577391841 TESS
2820.4591280478 TESS
2820.4605169115 TESS
2820.4619057752 TESS
2820.4632946388 TESS
2820.4646835025 TESS
2820.4660723662 TESS
2820.4674612299 TESS
2820.4688500936 TESS
2820.4702389573 TESS
2820.4716278210 TESS
2820.4730166847 TESS
2820.4744055484 TESS
2820.4757944121 TESS
2820.4771832758 TESS
2820.4785721395 TESS
2820.4799610032 TESS
2820.4813498669 TESS
2820.4827387306 TESS
2820.4841275943 TESS
2820.4855164580 TESS
2820.4869053217 TESS
2820.4882941853 TESS
2820.4896830490 TESS
2820.4910719127 TESS
2820.4924607763 TESS
2820.4938496400 TESS
2820.4952385037 TESS
2820.4966273674 TESS
2820.4980162311 TESS
2820.4994050948 TESS
2820.5007939585 TESS
2820.5021828222 TESS
2820.5035716859 TESS
2820.5049605496 TESS
2820.5063494133 TESS
2820.5077382770 TESS
2820.5091271407 TESS
2820.5105160044 TESS
2820.5119048681 TESS
2820.5132937318 TESS
2820.5146825955 TESS
2820.5160714592 TESS
2820.5174603229 TESS
2820.5188491866 TESS
2820.5202380503 TESS
2820.5216269140 TESS
2820.5230157777 TESS
2820.5244046414 TESS
2820.5257935050 TESS
2820.5271823687 TESS
2820.5285712324 TESS
2820.5299600961 TESS
2820.5313489598 TESS
2820.5327378235 TESS
2820.5341266872 TESS
2820.5355155509 TESS
2820.5369044146 TESS
2820.5382932783 TESS
2820.5396821420 TESS
2820.5410710057 TESS
2820.5424598694 TESS
2820.5438487331 TESS
2820.5452375968 TESS
2820.5466264605 TESS
2820.5480153242 TESS
2820.5494041879 TESS
2820.5507930516 TESS
2820.5521819153 TESS
2820.5535707790 TESS
2820.5549596427 TESS
2820.5563485064 TESS
2820.5577373701 TESS
2820.5591262338 TESS
2820.5605150975 TESS
2820.5619039612 TESS
2820.5632928249 TESS
2820.5646816886 TESS
2820.5660705523 TESS
2820.5674594160 TESS
2820.5688482797 TESS
2820.5702371434 TESS
2820.5716260071 TESS
2820.5730148708 TESS
2820.5744037344 TESS
2820.5757925981 TESS
2820.5771814618 TESS
2820.5785703255 TESS
2820.5799591892 TESS
2820.5813480529 TESS
2820.5827369166 TESS
2820.5841257803 TESS
2820.5855146440 TESS
2820.5869035077 TESS
2820.5882923714 TESS
2820.5896812351 TESS
2820.5910700988 TESS
2820.5924589625 TESS
2820.5938478262 TESS
2820.5952366899 TESS
2820.5966255536 TESS
2820.5980144173 TESS
2820.5994032810 TESS
2820.6007921447 TESS
2820.6021810084 TESS
2820.6035698721 TESS
2820.6049587358 TESS
2820.6063475995 TESS
2820.6077364632 TESS
2820.6091253269 TESS
2820.6105141906 TESS
2820.6119030543 TESS
2820.6132919180 TESS
2820.6146807817 TESS
2820.6160696454 TESS
2820.6174585091 TESS
2820.6188473728 TESS
2820.6202362365 TESS
2820.6216251002 TESS
2820.6230139640 TESS
2820.6244028277 TESS
2820.6257916914 TESS
2820.6271805551 TESS
2820.6285694188 TESS
2820.6299582825 TESS
2820.6313471462 TESS
2820.6327360099 TESS
2820.6341248736 TESS
2820.6355137373 TESS
2820.6369026010 TESS
2820.6382914647 TESS
2820.6396803284 TESS
2820.6410691921 TESS
2820.6424580558 TESS
2820.6438469195 TESS
2820.6452357832 TESS
2820.6466246469 TESS
2820.6480135106 TESS
2820.6494023743 TESS
2820.6507912380 TESS
2820.6521801017 TESS
2820.6535689654 TESS
2820.6549578291 TESS
2820.6563466928 TESS
2820.6577355565 TESS
2820.6591244202 TESS
2820.6605132839 TESS
2820.6619021476 TESS
2820.6632910114 TESS
2820.6646798751 TESS
2820.6660687388 TESS
2820.6674576025 TESS
2820.6688464662 TESS
2820.6702353299 TESS
2820.6716241936 TESS
2820.6730130573 TESS
2820.6744019210 TESS
2820.6757907847 TESS
2820.6771796484 TESS
2820.6785685121 TESS
2820.6799573758 TESS
2820.6813462395 TESS
2820.6827351032 TESS
2820.6841239669 TESS
2820.6855128306 TESS
2820.6869016943 TESS
2820.6882905580 TESS
2820.6896794218 TESS
2820.6910682855 TESS
2820.6924571492 TESS
2820.6938460129 TESS
2820.6952348766 TESS
2820.6966237403 TESS
2820.6980126040 TESS
2820.6994014677 TESS
2820.7007903314 TESS
2820.7021791951 TESS
2820.7035680588 TESS
2820.7049569225 TESS
2820.7063457862 TESS
2820.7077346499 TESS
2820.7091235136 TESS
2820.7105123774 TESS
2820.7119012411 TESS
2820.7132901048 TESS
2820.7146789685 TESS
2820.7160678322 TESS
2820.7174566959 TESS
2820.7188455596 TESS
2820.7202344233 TESS
2820.7216232870 TESS
2820.7230121507 TESS
2820.7244010144 TESS
2820.7257898781 TESS
2820.7271787418 TESS
2820.7285676055 TESS
2820.7299564693 TESS
2820.7313453330 TESS
2820.7327341967 TESS
2820.7341230604 TESS
2820.7355119241 TESS
2820.7369007878 TESS
2820.7382896515 TESS
2820.7396785152 TESS
2820.7410673789 TESS
2820.7424562426 TESS
2820.7438451063 TESS
2820.7452339700 TESS
2820.7466228338 TESS
2820.7480116975 TESS
2820.7494005612 TESS
2820.7507894249 TESS
2820.7521782886 TESS
2820.7535671523 TESS
2820.7549560160 TESS
2820.7563448797 TESS
2820.7577337434 TESS
2820.7591226071 TESS
2820.7605114708 TESS
2820.7619003346 TESS
2820.7632891983 TESS
2820.7646780620 TESS
2820.7660669257 TESS
2820.7674557894 TESS
2820.7688446531 TESS
2820.7702335168 TESS
2820.7716223805 TESS
2820.7730112442 TESS
2820.7744001079 TESS
2820.7757889717 TESS
2820.7771778354 TESS
2820.7785666991 TESS
2820.7799555628 TESS
2820.7813444265 TESS
2820.7827332902 TESS
2820.7841221539 TESS
2820.7855110176 TESS
2820.7868998813 TESS
2820.7882887450 TESS
2820.7896776088 TESS
2820.7910664725 TESS
2820.7924553362 TESS
2820.7938441999 TESS
2820.7952330636 TESS
2820.7966219273 TESS
2820.7980107910 TESS
2820.7993996547 TESS
2820.8007885184 TESS
2820.8021773822 TESS
2820.8035662459 TESS
2820.8049551096 TESS
2820.8063439733 TESS
2820.8077328370 TESS
2820.8091217007 TESS
2820.8105105644 TESS
2820.8118994281 TESS
2820.8132882918 TESS
2820.8146771556 TESS
2820.8160660193 TESS
2820.8174548830 TESS
2820.8188437467 TESS
2820.8202326104 TESS
2820.8216214741 TESS
2820.8230103378 TESS
2820.8243992015 TESS
2820.8257880653 TESS
2820.8271769290 TESS
2820.8285657927 TESS
2820.8299546564 TESS
2820.8313435201 TESS
2820.8327323838 TESS
2820.8341212475 TESS
2820.8355101112 TESS
2820.8368989750 TESS
2820.8382878387 TESS
2820.8396767024 TESS
2820.8410655661 TESS
2820.8424544298 TESS
2820.8438432935 TESS
2820.8452321572 TESS
2820.8466210210 TESS
2820.8480098847 TESS
2820.8493987484 TESS
2820.8507876121 TESS
2820.8521764758 TESS
2820.8535653395 TESS
2820.8549542032 TESS
2820.8563430669 TESS
2820.8577319307 TESS
2820.8591207944 TESS
2820.8605096581 TESS
2820.8618985218 TESS
2820.8632873855 TESS
2820.8646762492 TESS
2820.8660651129 TESS
2820.8674539767 TESS
2820.8688428404 TESS
2820.8702317041 TESS
2820.8716205678 TESS
2820.8730094315 TESS
2820.8743982952 TESS
2820.8757871589 TESS
2820.8771760227 TESS
2820.8785648864 TESS
2820.8799537501 TESS
2820.8813426138 TESS
2820.8827314775 TESS
2820.8841203412 TESS
2820.8855092049 TESS
2820.8868980687 TESS
2820.8882869324 TESS
2820.8896757961 TESS
2820.8910646598 TESS
2820.8924535235 TESS
2820.8938423872 TESS
2820.8952312510 TESS
2820.8966201147 TESS
2820.8980089784 TESS
2820.8993978421 TESS
2820.9007867058 TESS
2820.9021755695 TESS
2820.9035644332 TESS
2820.9049532970 TESS
2820.9063421607 TESS
2820.9077310244 TESS
2820.9091198881 TESS
2820.9105087518 TESS
2820.9118976155 TESS
2820.9132864794 TESS
2820.9146753431 TESS
2820.9160642067 TESS
2820.9174530704 TESS
2820.9188419341 TESS
2820.9202307978 TESS
2820.9216196617 TESS
2820.9230085254 TESS
2820.9243973891 TESS
2820.9257862528 TESS
2820.9271751165 TESS
2820.9285639802 TESS
2820.9299528440 TESS
2820.9313417077 TESS
2820.9327305714 TESS
2820.9341194351 TESS
2820.9355082988 TESS
2820.9368971625 TESS
2820.9382860263 TESS
2820.9396748900 TESS
2820.9410637537 TESS
2820.9424526174 TESS
2820.9438414811 TESS
2820.9452303448 TESS
2820.9466192086 TESS
2820.9480080723 TESS
2820.9493969360 TESS
2820.9507857997 TESS
2820.9521746634 TESS
2820.9535635271 TESS
2820.9549523909 TESS
2820.9563412546 TESS
2820.9577301183 TESS
2820.9591189820 TESS
2820.9605078457 TESS
2820.9618967094 TESS
2820.9632855732 TESS
2820.9646744369 TESS
2820.9660633006 TESS
2820.9674521643 TESS
2820.9688410280 TESS
2820.9702298918 TESS
2820.9716187555 TESS
2820.9730076192 TESS
2820.9743964829 TESS
2820.9757853466 TESS
2820.9771742103 TESS
2820.9785630741 TESS
2820.9799519378 TESS
2820.9813408015 TESS
2820.9827296652 TESS
2820.9841185289 TESS
2820.9855073927 TESS
2820.9868962564 TESS
2820.9882851201 TESS
2820.9896739838 TESS
2820.9910628475 TESS
2820.9924517113 TESS
2820.9938405750 TESS
2820.9952294387 TESS
2820.9966183024 TESS
2820.9980071661 TESS
2820.9993960298 TESS
2821.0007848936 TESS
2821.0021737573 TESS
2821.0035626210 TESS
2821.0049514847 TESS
2821.0063403484 TESS
2821.0077292123 TESS
2821.0091180760 TESS
2821.0105069396 TESS
2821.0118958033 TESS
2821.0132846670 TESS
2821.0146735309 TESS
2821.0160623946 TESS
2821.0174512583 TESS
2821.0188401220 TESS
2821.0202289857 TESS
2821.0216178495 TESS
2821.0230067132 TESS
2821.0243955769 TESS
2821.0271733043 TESS
2821.0285621681 TESS
2821.0299510318 TESS
2821.0313398955 TESS
2821.0327287592 TESS
2821.0341176229 TESS
2821.0355064867 TESS
2821.0368953504 TESS
2821.0382842141 TESS
2821.0396730778 TESS
2821.0410619415 TESS
2821.0424508053 TESS
2821.0438396690 TESS
2821.0452285327 TESS
2821.0466173964 TESS
2821.0480062602 TESS
2821.0493951239 TESS
2821.0507839876 TESS
2821.0521728513 TESS
2821.0535617150 TESS
2821.0549505788 TESS
2821.0563394425 TESS
2821.0577283062 TESS
2821.0591171699 TESS
2821.0605060336 TESS
2821.0618948974 TESS
2821.0632837611 TESS
2821.0646726248 TESS
2821.0660614885 TESS
2821.0674503522 TESS
2821.0688392160 TESS
2821.0702280797 TESS
2821.0716169434 TESS
2821.0730058071 TESS
2821.0743946709 TESS
2821.0757835346 TESS
2821.0771723983 TESS
2821.0785612620 TESS
2821.0799501257 TESS
2821.0813389896 TESS
2821.0827278533 TESS
2821.0841167170 TESS
2821.0855055807 TESS
2821.0868944445 TESS
2821.0882833082 TESS
2821.0896721719 TESS
2821.0910610356 TESS
2821.0924498993 TESS
2821.0938387631 TESS
2821.0952276268 TESS
2821.0966164905 TESS
2821.0980053542 TESS
2821.0993942179 TESS
2821.1007830817 TESS
2821.1021719454 TESS
2821.1035608091 TESS
2821.1049496728 TESS
2821.1063385366 TESS
2821.1077274003 TESS
2821.1091162640 TESS
2821.1105051277 TESS
2821.1118939915 TESS
2821.1132828552 TESS
2821.1146717189 TESS
2821.1160605826 TESS
2821.1174494463 TESS
2821.1188383101 TESS
2821.1202271738 TESS
2821.1216160375 TESS
2821.1230049012 TESS
2821.1243937650 TESS
2821.1257826287 TESS
2821.1271714924 TESS
2821.1285603561 TESS
2821.1299492199 TESS
2821.1313380836 TESS
2821.1327269473 TESS
2821.1341158110 TESS
2821.1355046747 TESS
2821.1368935386 TESS
2821.1382824022 TESS
2821.1396712659 TESS
2821.1410601296 TESS
2821.1424489935 TESS
2821.1438378572 TESS
2821.1452267209 TESS
2821.1466155846 TESS
2821.1480044484 TESS
2821.1493933121 TESS
2821.1507821758 TESS
2821.1521710395 TESS
2821.1535599032 TESS
2821.1549487670 TESS
2821.1563376307 TESS
2821.1577264944 TESS
2821.1591153581 TESS
2821.1605042219 TESS
2821.1618930856 TESS
2821.1632819493 TESS
2821.1646708130 TESS
2821.1660596768 TESS
2821.1674485405 TESS
2821.1688374042 TESS
2821.1702262679 TESS
2821.1716151317 TESS
2821.1730039954 TESS
2821.1743928591 TESS
2821.1757817228 TESS
2821.1771705866 TESS
2821.1785594503 TESS
2821.1799483140 TESS
2821.1813371777 TESS
2821.1827260415 TESS
2821.1841149052 TESS
2821.1855037689 TESS
2821.1868926326 TESS
2821.1882814964 TESS
2821.1896703601 TESS
2821.1910592238 TESS
2821.1924480875 TESS
2821.1938369514 TESS
2821.1952258151 TESS
2821.1966146788 TESS
2821.1980035425 TESS
2821.1993924062 TESS
2821.2007812700 TESS
2821.2021701337 TESS
2821.2035589974 TESS
2821.2049478611 TESS
2821.2063367249 TESS
2821.2077255886 TESS
2821.2091144523 TESS
2821.2105033160 TESS
2821.2118921798 TESS
2821.2132810435 TESS
2821.2146699072 TESS
2821.2160587709 TESS
2821.2174476347 TESS
2821.2188364984 TESS
2821.2202253621 TESS
2821.2216142258 TESS
2821.2230030896 TESS
2821.2243919533 TESS
2821.2257808170 TESS
2821.2271696807 TESS
2821.2285585445 TESS
2821.2299474082 TESS
2821.2313362719 TESS
2821.2327251356 TESS
2821.2341139994 TESS
2821.2355028631 TESS
2821.2368917268 TESS
2821.2382805905 TESS
2821.2396694543 TESS
2821.2410583180 TESS
2821.2424471817 TESS
2821.2438360456 TESS
2821.2452249093 TESS
2821.2466137730 TESS
2821.2480026367 TESS
2821.2493915005 TESS
2821.2507803642 TESS
2821.2521692279 TESS
2821.2535580916 TESS
2821.2549469554 TESS
2821.2563358191 TESS
2821.2577246828 TESS
2821.2591135465 TESS
2821.2605024103 TESS
2821.2618912740 TESS
2821.2632801377 TESS
2821.2646690014 TESS
2821.2660578652 TESS
2821.2674467289 TESS
2821.2688355926 TESS
2821.2702244563 TESS
2821.2716133201 TESS
2821.2730021838 TESS
2821.2743910475 TESS
2821.2757799112 TESS
2821.2771687750 TESS
2821.2785576387 TESS
2821.2799465024 TESS
2821.2813353661 TESS
2821.2827242299 TESS
2821.2841130936 TESS
2821.2855019573 TESS
2821.2868908210 TESS
2821.2882796848 TESS
2821.2896685485 TESS
2821.2910574122 TESS
2821.2924462761 TESS
2821.2938351398 TESS
2821.2952240035 TESS
2821.2966128671 TESS
2821.2980017310 TESS
2821.2993905947 TESS
2821.3007794584 TESS
2821.3021683221 TESS
2821.3035571859 TESS
2821.3049460496 TESS
2821.3063349133 TESS
2821.3077237770 TESS
2821.3091126408 TESS
2821.3105015045 TESS
2821.3118903682 TESS
2821.3132792319 TESS
2821.3146680957 TESS
2821.3160569594 TESS
2821.3174458231 TESS
2821.3188346869 TESS
2821.3202235506 TESS
2821.3216124143 TESS
2821.3230012780 TESS
2821.3243901418 TESS
2821.3257790055 TESS
2821.3271678692 TESS
2821.3285567329 TESS
2821.3299455967 TESS
2821.3313344604 TESS
2821.3327233241 TESS
2821.3341121878 TESS
2821.3355010516 TESS
2821.3368899153 TESS
2821.3382787790 TESS
2821.3396676427 TESS
2821.3410565066 TESS
2821.3424453703 TESS
2821.3438342339 TESS
2821.3452230978 TESS
2821.3466119615 TESS
2821.3480008252 TESS
2821.3493896889 TESS
2821.3507785527 TESS
2821.3521674164 TESS
2821.3535562801 TESS
2821.3549451438 TESS
2821.3563340076 TESS
2821.3577228713 TESS
2821.3591117350 TESS
2821.3605005987 TESS
2821.3618894625 TESS
2821.3632783262 TESS
2821.3646671899 TESS
2821.3660560537 TESS
2821.3674449174 TESS
2821.3688337811 TESS
2821.3702226448 TESS
2821.3716115086 TESS
2821.3730003723 TESS
2821.3743892360 TESS
2821.3757780997 TESS
2821.3771669635 TESS
2821.3785558272 TESS
2821.3799446909 TESS
2821.3813335546 TESS
2821.3827224184 TESS
2821.3841112821 TESS
