2420.8263635417 1.0173170567 0.0127391042 TESS
2420.8277524230 1.0079878569 0.0127484910 TESS
2420.8291413042 0.9898834229 0.0127047347 TESS
2420.8305301856 0.9913712144 0.0127011985 TESS
2420.8319190668 0.9920673370 0.0127016399 TESS
2420.8333079482 1.0130345821 0.0127516957 TESS
2420.8346968295 0.9981732965 0.0127086006 TESS
2420.8360857107 0.9784535170 0.0126831718 TESS
2420.8374745921 0.9884490967 0.0127020534 TESS
2420.8388634733 1.0342608690 0.0127529269 TESS
2420.8402523546 1.0001299381 0.0127122356 TESS
2420.8416412360 1.0129790306 0.0127351740 TESS
2420.8430301172 1.0167750120 0.0127326343 TESS
2420.8444189985 0.9948939681 0.0126868999 TESS
2420.8458078799 0.9859843850 0.0126637295 TESS
2420.8471967611 1.0215387344 0.0127233118 TESS
2420.8485856424 0.9971414804 0.0127026914 TESS
2420.8499745238 1.0059702396 0.0127101978 TESS
2420.8513634051 1.0173565149 0.0127365487 TESS
2420.8527522863 1.0071943998 0.0127122449 TESS
2420.8541411677 1.0113494396 0.0127105834 TESS
2420.8555300490 1.0001027584 0.0126997279 TESS
2420.8569189302 0.9941896200 0.0127207078 TESS
2420.8583078116 1.0027465820 0.0127257537 TESS
2420.8596966929 1.0038063526 0.0126996180 TESS
2420.8610855743 0.9834431410 0.0126900049 TESS
2420.8624744555 0.9958979487 0.0127041191 TESS
2420.8638633368 0.9978551865 0.0126986727 TESS
2420.8652522182 1.0156611204 0.0127431229 TESS
2420.8666410995 1.0101248026 0.0127138775 TESS
2420.8680299809 1.0156613588 0.0127299391 TESS
2420.8694188621 1.0155216455 0.0127293309 TESS
2420.8708077434 1.0008578300 0.0127048017 TESS
2420.8721966248 1.0142098665 0.0127270920 TESS
2420.8735855061 1.0060780048 0.0127065331 TESS
2420.8749743874 1.0268247128 0.0127197783 TESS
2420.8763632688 0.9974678159 0.0126781473 TESS
2420.8777521500 1.0096900463 0.0126983384 TESS
2420.8791410314 1.0049936771 0.0126760146 TESS
2420.8805299127 0.9962299466 0.0126688723 TESS
2420.8819187940 1.0207781792 0.0126984864 TESS
2420.8833076754 1.0102752447 0.0126927746 TESS
2420.8846965567 1.0013363361 0.0126635889 TESS
2420.8860854381 0.9939632416 0.0126952846 TESS
2420.8874743194 0.9946963787 0.0126364343 TESS
2420.8888632007 1.0078862906 0.0126690799 TESS
2420.8902520821 1.0015316010 0.0126266573 TESS
2420.8916409633 0.9979200363 0.0126341414 TESS
2420.8930298446 1.0106792450 0.0126663484 TESS
2420.8944187260 1.0225808620 0.0126868933 TESS
2420.8958076073 1.0351127386 0.0126997214 TESS
2420.8971964887 1.0126814842 0.0126513727 TESS
2420.8985853700 1.0041420460 0.0126386182 TESS
2420.8999742513 1.0007836819 0.0126281539 TESS
2420.9013631327 1.0115587711 0.0126474146 TESS
2420.9027520140 0.9794255495 0.0126101337 TESS
2420.9041408954 0.9847883582 0.0126018459 TESS
2420.9055297767 1.0029861927 0.0126042077 TESS
2420.9069186580 1.0194010735 0.0126209389 TESS
2420.9083075394 0.9957108498 0.0126029598 TESS
2420.9096964207 1.0240700245 0.0126454737 TESS
2420.9110853021 0.9892741442 0.0125773773 TESS
2420.9124741834 1.0071771145 0.0125991106 TESS
2420.9138630649 1.0200840235 0.0126183880 TESS
2420.9152519462 1.0053675175 0.0125943637 TESS
2420.9166408276 0.9880962372 0.0125655606 TESS
2420.9180297089 0.9858086705 0.0125551391 TESS
2420.9194185902 0.9875094891 0.0125548588 TESS
2420.9208074716 0.9914708734 0.0125605417 TESS
2420.9221963529 0.9859884977 0.0125384685 TESS
2420.9235852343 1.0110763311 0.0125988759 TESS
2420.9249741156 1.0076680183 0.0125848744 TESS
2420.9263629969 0.9970925450 0.0125572085 TESS
2420.9277518784 1.0121608973 0.0125731705 TESS
2420.9291407597 0.9910236001 0.0125395097 TESS
2420.9305296411 1.0143377781 0.0125735383 TESS
2420.9319185224 1.0125303268 0.0125661232 TESS
2420.9333074038 0.9915179014 0.0125361830 TESS
2420.9346962851 0.9822531939 0.0125425430 TESS
2420.9360851666 1.0136930943 0.0125611713 TESS
2420.9374740479 1.0154403448 0.0125711113 TESS
2420.9388629292 0.9921492934 0.0125196930 TESS
2420.9402518106 1.0061351061 0.0125620961 TESS
2420.9416406919 1.0039613247 0.0125793312 TESS
2420.9430295734 0.9852413535 0.0125165023 TESS
2420.9444184547 1.0004428625 0.0125238216 TESS
2420.9458073361 1.0004359484 0.0125308735 TESS
2420.9471962174 0.9934086204 0.0125510329 TESS
2420.9485850989 0.9946355224 0.0125091225 TESS
2420.9499739802 0.9886067510 0.0125077693 TESS
2420.9513628615 0.9875965118 0.0125252875 TESS
2420.9527517429 0.9976119399 0.0125279138 TESS
2420.9541406243 0.9885794520 0.0125093525 TESS
2420.9555295057 0.9960650802 0.0125191920 TESS
2420.9569183870 1.0145868063 0.0125629362 TESS
2420.9583072685 0.9947472215 0.0124939354 TESS
2420.9596961498 0.9902879596 0.0125140604 TESS
2420.9610850312 1.0154765844 0.0125376638 TESS
2420.9624739126 0.9990006089 0.0125256926 TESS
2420.9638627940 1.0158734322 0.0125546865 TESS
2420.9652516753 0.9908130765 0.0125137502 TESS
2420.9666405568 1.0014970303 0.0125261201 TESS
2420.9680294381 1.0044173002 0.0125213005 TESS
2420.9694183194 0.9852692485 0.0125042787 TESS
2420.9708072009 1.0167036057 0.0125470031 TESS
2420.9721960822 1.0032147169 0.0125570511 TESS
2420.9735849636 0.9881318808 0.0125257326 TESS
2420.9749738450 1.0115144253 0.0125342449 TESS
2420.9763627264 0.9913989902 0.0125121735 TESS
2420.9777516078 1.0010447502 0.0125539387 TESS
2420.9791404892 1.0219630003 0.0125595732 TESS
2420.9805293706 1.0091664791 0.0125273326 TESS
2420.9819182520 0.9878603220 0.0125207826 TESS
2420.9833071333 0.9970663190 0.0125415009 TESS
2420.9846960148 0.9841919541 0.0125019979 TESS
2420.9860848961 0.9945228100 0.0125170667 TESS
2420.9874737776 1.0108743906 0.0125492550 TESS
2420.9888626589 1.0041836500 0.0125599196 TESS
2420.9902515404 1.0036704540 0.0125408564 TESS
2420.9916404217 0.9907999635 0.0125304414 TESS
2420.9930293032 0.9882414937 0.0125191920 TESS
2420.9944181845 1.0088213682 0.0125562772 TESS
2420.9958070660 0.9915336370 0.0125461798 TESS
2420.9971959473 0.9927662015 0.0125626251 TESS
2420.9985848288 0.9801297784 0.0125336992 TESS
2420.9999737101 0.9981887341 0.0126022557 TESS
2421.0013625916 1.0078426600 0.0126071349 TESS
2421.0027514729 0.9829389453 0.0125422413 TESS
2421.0041403544 1.0023356676 0.0125751421 TESS
2421.0055292358 0.9892019033 0.0125475796 TESS
2421.0069181171 1.0021370649 0.0126058729 TESS
2421.0083069986 1.0065945387 0.0125658605 TESS
2421.0096958799 1.0053005219 0.0125859147 TESS
2421.0110847614 1.0256223679 0.0126315709 TESS
2421.0124736429 1.0028711557 0.0125789950 TESS
2421.0138625242 1.0121271610 0.0126270298 TESS
2421.0152514057 1.0140916109 0.0125960112 TESS
2421.0166402870 1.0140945911 0.0126010859 TESS
2421.0180291685 0.9893269539 0.0125786923 TESS
2421.0194180499 1.0093388557 0.0125975143 TESS
2421.0208069313 0.9984360933 0.0125874495 TESS
2421.0221958127 1.0020840168 0.0125985965 TESS
2421.0235846942 1.0014415979 0.0125976354 TESS
2421.0249735755 1.0003237724 0.0126137575 TESS
2421.0263624570 0.9953589439 0.0125952940 TESS
2421.0277513384 1.0078459978 0.0126171345 TESS
2421.0291402198 1.0101619959 0.0126253609 TESS
2421.0305291012 1.0027531385 0.0126786195 TESS
2421.0319179827 1.0033448935 0.0126291877 TESS
2421.0333068640 0.9954414964 0.0126073295 TESS
2421.0346957455 1.0012787580 0.0126285441 TESS
2421.0360846269 1.0122112036 0.0126549387 TESS
2421.0374735084 0.9808677435 0.0126195736 TESS
2421.0388623897 1.0088739395 0.0126577569 TESS
2421.0402512712 0.9957289696 0.0126332566 TESS
2421.0416401526 1.0065907240 0.0127268126 TESS
2421.0430290341 1.0071297884 0.0126553606 TESS
2421.0444179154 1.0087261200 0.0126703056 TESS
2421.0458067969 1.0039081573 0.0126680564 TESS
2421.0471956784 1.0128104687 0.0126827909 TESS
2421.0485845598 1.0034568310 0.0126613164 TESS
2421.0499734413 0.9791215062 0.0126823653 TESS
2421.0513623226 1.0133413076 0.0127100609 TESS
2421.0527512041 0.9950699210 0.0126782376 TESS
2421.0541400855 0.9981616139 0.0126704676 TESS
2421.0555289670 1.0130022764 0.0127177974 TESS
2421.0569178484 1.0082576275 0.0126782749 TESS
2421.0583067299 1.0034351349 0.0127087114 TESS
2421.0596956112 1.0332057476 0.0127554992 TESS
2421.0610844927 0.9992665052 0.0127049936 TESS
2421.0624733742 1.0183705091 0.0127376150 TESS
2421.0638622556 0.9999927282 0.0127301067 TESS
2421.0652511371 1.0047700405 0.0127202924 TESS
2421.0666400185 1.0142480135 0.0127234766 TESS
2421.0680289000 1.0094974041 0.0127310771 TESS
2421.0694177814 1.0072139502 0.0127276806 TESS
2421.0708066629 0.9762567878 0.0126869110 TESS
2421.0721955442 0.9984413981 0.0127209583 TESS
2421.0735844257 0.9958418608 0.0127360271 TESS
2421.0749733072 0.9947897196 0.0127591388 TESS
2421.0763621886 1.0012526512 0.0127219418 TESS
2421.0777510701 1.0034004450 0.0127463704 TESS
2421.0791399515 1.0090291500 0.0127575435 TESS
2421.0805288330 1.0096323490 0.0127731469 TESS
2421.0819177144 1.0226215124 0.0128093762 TESS
2421.0833065959 1.0180932283 0.0127777681 TESS
2421.0846954774 0.9885860085 0.0127519416 TESS
2421.0860843588 0.9921714664 0.0127364770 TESS
2421.0874732403 1.0287942886 0.0128002251 TESS
2421.0888621217 1.0039680004 0.0127634704 TESS
2421.0902510032 1.0143814087 0.0127845481 TESS
2421.0916398846 1.0065727234 0.0127787739 TESS
2421.0930287661 1.0117152929 0.0128302919 TESS
2421.0944176476 0.9937421679 0.0127386013 TESS
2421.0958065290 1.0279157162 0.0128394868 TESS
2421.0971954105 0.9956060052 0.0127772819 TESS
2421.0985842919 0.9878413081 0.0127701061 TESS
2421.0999731734 1.0142961740 0.0128086451 TESS
2421.1013620548 1.0039408207 0.0127873840 TESS
2421.1027509364 0.9885730743 0.0127895502 TESS
2421.1041398179 0.9904677868 0.0127799120 TESS
2421.1055286993 1.0010497570 0.0127949361 TESS
2421.1069175808 0.9904403090 0.0127828009 TESS
2421.1083064622 0.9781932235 0.0127814459 TESS
2421.1096953437 1.0095076561 0.0128105432 TESS
2421.1110842252 1.0034872293 0.0128402673 TESS
2421.1124731066 0.9989938140 0.0128030041 TESS
2421.1138619881 1.0000615120 0.0127903325 TESS
2421.1152508696 1.0004777908 0.0128087029 TESS
2421.1166397511 0.9941033721 0.0128056221 TESS
2421.1180286326 0.9886769056 0.0127933705 TESS
2421.1194175140 0.9930856228 0.0127973398 TESS
2421.1208063955 1.0173059702 0.0128307464 TESS
2421.1221952769 1.0173519850 0.0128339482 TESS
2421.1235841585 0.9995931983 0.0128119327 TESS
2421.1249730400 1.0123083591 0.0128253847 TESS
2421.1263619214 0.9986139536 0.0128035098 TESS
2421.1277508029 1.0037673712 0.0128152817 TESS
2421.1291396843 1.0203509331 0.0128392233 TESS
2421.1305285659 1.0036985874 0.0128293652 TESS
2421.1319174474 0.9992354512 0.0128183039 TESS
2421.1333063288 1.0004121065 0.0128224222 TESS
2421.1346952103 1.0031411648 0.0128135290 TESS
2421.1360840919 0.9813525677 0.0127780102 TESS
2421.1374729733 1.0087711811 0.0128232874 TESS
2421.1388618548 0.9994128346 0.0128112053 TESS
2421.1402507362 0.9919233322 0.0128443632 TESS
2421.1416396178 0.9829024673 0.0128030600 TESS
2421.1430284993 0.9857562184 0.0127962846 TESS
2421.1444173807 1.0020072460 0.0128173381 TESS
2421.1458062623 1.0243288279 0.0128441453 TESS
2421.1471951437 0.9867389202 0.0128039718 TESS
2421.1485840252 1.0073752403 0.0128217740 TESS
2421.1499729067 1.0028842688 0.0128435008 TESS
2421.1513617882 0.9915742278 0.0127889682 TESS
2421.1527506697 0.9850730300 0.0128273144 TESS
2421.1541395511 1.0043011904 0.0128047895 TESS
2421.1555284327 0.9967873693 0.0128037939 TESS
2421.1569173142 1.0051792860 0.0128141437 TESS
2421.1583061958 1.0093009472 0.0128221149 TESS
2421.1596950772 1.0205712318 0.0128386961 TESS
2421.1610839587 1.0060571432 0.0128147881 TESS
2421.1624728402 1.0089865923 0.0128123714 TESS
2421.1638617217 1.0131932497 0.0128103523 TESS
2421.1652506032 1.0038887262 0.0128073571 TESS
2421.1666394847 0.9984925389 0.0127979489 TESS
2421.1680283662 1.0076962709 0.0128002744 TESS
2421.1694172478 1.0091108084 0.0127819087 TESS
2421.1708061292 0.9983621240 0.0127639612 TESS
2421.1721950108 1.0173016787 0.0128099555 TESS
2421.1735838922 1.0139461756 0.0128033087 TESS
2421.1749727737 0.9857095480 0.0127388211 TESS
2421.1763616553 0.9996832609 0.0127771236 TESS
2421.1777505367 1.0033357143 0.0127573330 TESS
2421.1791394183 0.9890973568 0.0127501823 TESS
2421.1805282998 0.9806216955 0.0127277104 TESS
2421.1819171813 0.9976273775 0.0127710653 TESS
2421.1833060628 1.0052211285 0.0127579579 TESS
2421.1846949444 0.9907007813 0.0127289891 TESS
2421.1860838258 0.9906544685 0.0127523635 TESS
2421.1874727074 1.0077275038 0.0127542978 TESS
2421.1888615889 0.9994753003 0.0127417790 TESS
2421.1902504704 0.9935867786 0.0127358520 TESS
2421.1916393519 0.9865795374 0.0127311731 TESS
2421.1930282335 0.9943191409 0.0126939034 TESS
2421.1944171149 1.0003396273 0.0127137573 TESS
2421.1958059965 0.9952408075 0.0127251958 TESS
2421.1971948780 0.9921322465 0.0127172535 TESS
2421.1985837595 0.9820686579 0.0127021838 TESS
2421.1999726411 1.0083304644 0.0127699291 TESS
2421.2013615226 1.0136789083 0.0127276676 TESS
2421.2027504041 0.9946639538 0.0126880081 TESS
2421.2041392856 1.0058991909 0.0126964431 TESS
2421.2055281672 0.9754416943 0.0126561131 TESS
2421.2069170487 0.9902990460 0.0126824901 TESS
2421.2083059302 0.9788374305 0.0126639837 TESS
2421.2096948118 0.9940840602 0.0127157522 TESS
2421.2110836932 0.9973290563 0.0126792388 TESS
2421.2124725748 0.9978114963 0.0126638068 TESS
2421.2138614564 1.0376883745 0.0127454465 TESS
2421.2152503378 0.9995707273 0.0126615427 TESS
2421.2166392194 1.0114086866 0.0127134724 TESS
2421.2180281010 1.0132120848 0.0126774339 TESS
2421.2194169824 0.9878672957 0.0126707116 TESS
2421.2208058640 1.0167185068 0.0126875937 TESS
2421.2221947456 0.9901076555 0.0126453498 TESS
2421.2235836270 1.0024657249 0.0126556652 TESS
2421.2249725086 1.0132243633 0.0126602454 TESS
2421.2263613902 1.0009075403 0.0126377270 TESS
2421.2277502716 1.0151104927 0.0126597118 TESS
2421.2291391532 1.0042165518 0.0126705505 TESS
2421.2305280348 1.0140470266 0.0126720592 TESS
2421.2319169164 1.0112733841 0.0126569048 TESS
2421.2333057978 0.9992753267 0.0126254968 TESS
2421.2346946794 0.9951186776 0.0126120197 TESS
2421.2360835610 1.0093734264 0.0126550281 TESS
2421.2374724424 0.9938293099 0.0126163149 TESS
2421.2388613240 0.9851942062 0.0126209743 TESS
2421.2402502056 1.0027183294 0.0126270493 TESS
2421.2416390871 1.0141092539 0.0126113482 TESS
2421.2430279687 0.9710468054 0.0125834392 TESS
2421.2444168502 1.0046190023 0.0126022659 TESS
2421.2458057317 1.0128940344 0.0126515506 TESS
2421.2471946133 0.9885371327 0.0125763044 TESS
2421.2485834949 1.0151492357 0.0126196910 TESS
2421.2499723765 1.0058882236 0.0126024550 TESS
2421.2513612579 0.9843437672 0.0125742499 TESS
2421.2527501395 1.0146170855 0.0126066227 TESS
2421.2541390211 0.9927759767 0.0125838928 TESS
2421.2555279026 0.9991486073 0.0125963371 TESS
2421.2569167842 1.0011504889 0.0125891836 TESS
2421.2583056658 1.0080466270 0.0125881983 TESS
2421.2596945473 1.0051335096 0.0125868339 TESS
2421.2610834288 0.9949721098 0.0125854146 TESS
2421.2624723104 0.9751507640 0.0125520425 TESS
2421.2638611920 0.9912093282 0.0125548095 TESS
2421.2652500735 1.0101016760 0.0125825088 TESS
2421.2666389551 0.9875694513 0.0125416797 TESS
2421.2680278367 1.0114043951 0.0125864912 TESS
2421.2694167183 1.0060728788 0.0125985453 TESS
2421.2708055997 1.0071592331 0.0125737377 TESS
2421.2721944813 1.0009675026 0.0125543689 TESS
2421.2735833629 1.0101234913 0.0125684645 TESS
2421.2749722444 1.0064585209 0.0125747630 TESS
2421.2763611260 1.0028243065 0.0125694321 TESS
2421.2777500076 1.0092506409 0.0125703542 TESS
2421.2791388892 1.0121335983 0.0125707043 TESS
2421.2805277707 0.9840081334 0.0125247007 TESS
2421.2819166523 1.0107281208 0.0125560509 TESS
2421.2833055339 1.0033609867 0.0125480909 TESS
2421.2846944155 0.9857178926 0.0125281513 TESS
2421.2860832970 0.9949064851 0.0125513533 TESS
2421.2874721786 1.0066696405 0.0125900554 TESS
2421.2888610602 1.0127795935 0.0125731137 TESS
2421.2902499418 0.9965922832 0.0125324242 TESS
2421.2916388233 0.9912827611 0.0125251878 TESS
2421.2930277049 0.9788027406 0.0125270858 TESS
2421.2944165865 1.0006253719 0.0125351734 TESS
2421.2958054680 0.9952760935 0.0125190802 TESS
2421.2971943496 1.0139157772 0.0125751980 TESS
2421.2985832312 1.0095502138 0.0125619564 TESS
2421.2999721128 0.9681279659 0.0124879656 TESS
2421.3013609943 1.0052630901 0.0125432238 TESS
2421.3027498759 1.0044220686 0.0125451302 TESS
2421.3041387575 0.9952027798 0.0125309443 TESS
2421.3055276391 1.0265673399 0.0125662675 TESS
2421.3069165206 1.0108516216 0.0125394277 TESS
2421.3083054022 1.0147943497 0.0125486143 TESS
2421.3096942839 0.9853956103 0.0125075346 TESS
2421.3110831655 1.0132502317 0.0125367921 TESS
2421.3124720470 0.9813328981 0.0125037823 TESS
2421.3138609286 1.0018899441 0.0125255352 TESS
2421.3152498102 0.9854129553 0.0125073856 TESS
2421.3166386918 0.9957998991 0.0125143947 TESS
2421.3180275733 1.0006135702 0.0125300270 TESS
2421.3194164549 1.0110477209 0.0125441533 TESS
2421.3208053366 0.9925175309 0.0124911182 TESS
2421.3221942182 0.9944926500 0.0125158075 TESS
2421.3235830998 0.9908893704 0.0125202928 TESS
2421.3249719813 1.0030148029 0.0125654954 TESS
2421.3263608629 0.9977109432 0.0125159817 TESS
2421.3277497445 1.0078154802 0.0125788720 TESS
2421.3291386262 1.0045787096 0.0125675704 TESS
2421.3305275077 1.0018858910 0.0125316549 TESS
2421.3319163893 1.0155642033 0.0125383437 TESS
2421.3333052709 0.9962968230 0.0125210192 TESS
2421.3346941525 0.9913139939 0.0125107765 TESS
2421.3360830340 0.9999997020 0.0125362817 TESS
2421.3374719157 1.0099197626 0.0125526628 TESS
2421.3388607973 0.9903551340 0.0125248050 TESS
2421.3402496789 0.9732387066 0.0124816466 TESS
2421.3416385604 1.0069991350 0.0125477081 TESS
2421.3430274421 0.9967226982 0.0125248246 TESS
2421.3444163237 1.0122704506 0.0125607643 TESS
2421.3458052053 0.9873983264 0.0125073846 TESS
2421.3471940869 1.0243899822 0.0125771984 TESS
2421.3485829685 1.0000588894 0.0125545617 TESS
2421.3499718501 1.0048224926 0.0125393467 TESS
2421.3513607317 1.0182664394 0.0125944065 TESS
2421.3527496134 1.0067416430 0.0125680640 TESS
2421.3541384950 1.0067543983 0.0125507684 TESS
2421.3555273765 1.0010772943 0.0125692682 TESS
2421.3569162581 1.0068701506 0.0125722326 TESS
2421.3583051398 0.9984483719 0.0125630060 TESS
2421.3596940214 1.0086661577 0.0125810867 TESS
2421.3610829029 1.0000243187 0.0125705665 TESS
2421.3624717846 0.9861406684 0.0125525966 TESS
2421.3638606662 1.0100178719 0.0126069374 TESS
2421.3652495478 1.0026799440 0.0125600705 TESS
2421.3666384295 1.0023365021 0.0125886751 TESS
2421.3680273110 1.0065757036 0.0126038268 TESS
2421.3694161926 1.0118311644 0.0126264021 TESS
2421.3708050743 1.0148588419 0.0125993947 TESS
2421.3721939559 1.0031818151 0.0125638125 TESS
2421.3735828376 0.9738028049 0.0125343185 TESS
2421.3749717191 0.9997949600 0.0125712464 TESS
2421.3763606007 0.9932886362 0.0125748059 TESS
2421.3777494824 0.9989207387 0.0125841992 TESS
2421.3791383640 1.0097616911 0.0126064410 TESS
2421.3805272457 0.9970422387 0.0126126399 TESS
2421.3819161272 0.9988678098 0.0126275709 TESS
2421.3833050088 0.9994472265 0.0125987018 TESS
2421.3846938905 1.0045830011 0.0126137231 TESS
2421.3860827721 0.9980769753 0.0126116434 TESS
2421.3874716538 0.9990747571 0.0125971278 TESS
2421.3888605353 0.9988169670 0.0126055004 TESS
2421.3902494170 1.0083576441 0.0126293581 TESS
2421.3916382986 1.0118234158 0.0126488917 TESS
2421.3930271802 1.0059863329 0.0126582514 TESS
2421.3944160619 1.0105229616 0.0126634790 TESS
2421.3958049434 0.9873880744 0.0126313260 TESS
2421.3971938251 1.0001233816 0.0126763284 TESS
2421.3985827067 0.9929817319 0.0126453163 TESS
2421.3999715884 1.0046420097 0.0126851415 TESS
2421.4013604700 0.9968187809 0.0126653146 TESS
2421.4027493517 1.0047276020 0.0126776649 TESS
2421.4041382332 0.9960860014 0.0126672089 TESS
2421.4055271149 1.0359543562 0.0127381850 TESS
2421.4069159965 1.0171812773 0.0126969060 TESS
2421.4083048782 0.9888570309 0.0126545597 TESS
2421.4096937599 0.9987986684 0.0126864780 TESS
2421.4110826415 1.0088768005 0.0127036665 TESS
2421.4124715231 1.0071805716 0.0127206724 TESS
2421.4138604047 1.0026028156 0.0126897451 TESS
2421.4152492864 0.9907968044 0.0126691684 TESS
2421.4166381680 1.0046799183 0.0127131538 TESS
2421.4180270497 0.9837641716 0.0126672070 TESS
2421.4194159312 0.9913507700 0.0126913190 TESS
2421.4208048129 1.0141363144 0.0127683086 TESS
2421.4221936946 0.9687502384 0.0126831401 TESS
2421.4235825762 0.9824529290 0.0126836039 TESS
2421.4249714579 1.0030823946 0.0127277924 TESS
2421.4263603395 1.0064120293 0.0127468705 TESS
2421.4277492212 0.9879757166 0.0127208326 TESS
2421.4291381028 0.9942319989 0.0127261095 TESS
2421.4305269844 1.0312014818 0.0127959643 TESS
2421.4319158661 1.0146988630 0.0127736712 TESS
2421.4333047478 1.0119099617 0.0127690965 TESS
2421.4346936294 1.0024085045 0.0127593167 TESS
2421.4360825111 1.0053257942 0.0127685359 TESS
2421.4374713926 0.9998311996 0.0127813471 TESS
2421.4388602743 1.0005230904 0.0127709033 TESS
2421.4402491560 1.0079028606 0.0127863558 TESS
2421.4416380376 0.9916601181 0.0127413310 TESS
2421.4430269193 1.0099462271 0.0127767567 TESS
2421.4444158010 1.0121372938 0.0128088789 TESS
2421.4458046827 0.9883519411 0.0127518317 TESS
2421.4471935642 1.0177083015 0.0128200706 TESS
2421.4485824459 0.9950266480 0.0127693349 TESS
2421.4499713276 0.9874937534 0.0127576552 TESS
2421.4513602092 0.9902027845 0.0127938306 TESS
2421.4527490909 0.9950754046 0.0127900029 TESS
2421.4541379726 1.0151965618 0.0128390351 TESS
2421.4555268543 1.0041530132 0.0127902161 TESS
2421.4569157358 1.0151047707 0.0128329415 TESS
2421.4583046175 1.0044094324 0.0128121078 TESS
2421.4596934992 1.0071436167 0.0128257535 TESS
2421.4610823809 0.9980990291 0.0128115695 TESS
2421.4624712625 1.0111184120 0.0128224054 TESS
2421.4638601442 0.9915835261 0.0128006926 TESS
2421.4652490259 0.9853795171 0.0127947517 TESS
2421.4666379075 1.0018439293 0.0128303757 TESS
2421.4680267891 0.9981293082 0.0128062880 TESS
2421.4694156708 0.9855257273 0.0128194429 TESS
2421.4708045525 1.0004018545 0.0128341308 TESS
2421.4721934342 0.9908977747 0.0128160212 TESS
2421.4735823159 0.9815155864 0.0127917463 TESS
2421.4749711974 0.9921092987 0.0127896406 TESS
2421.4763600791 1.0010145903 0.0128180021 TESS
2421.4777489608 0.9889100790 0.0127983559 TESS
2421.4791378425 0.9925276637 0.0128256483 TESS
2421.4805267242 0.9986155033 0.0128189344 TESS
2421.4819156059 0.9976097941 0.0128315100 TESS
2421.4833044875 1.0033167601 0.0128465034 TESS
2421.4846933692 1.0182915926 0.0128626935 TESS
2421.4860822509 0.9905965328 0.0128179742 TESS
2421.4874711325 1.0090392828 0.0128494818 TESS
2421.4888600142 1.0036106110 0.0128283659 TESS
2421.4902488959 1.0083411932 0.0128660602 TESS
2421.4916377776 0.9983512759 0.0128331017 TESS
2421.4930266592 0.9735972285 0.0127812289 TESS
2421.4944155409 0.9982942343 0.0128275268 TESS
2421.4958044226 1.0077280998 0.0128558790 TESS
2421.4971933043 0.9738013744 0.0128124021 TESS
2421.4985821859 1.0241419077 0.0128853861 TESS
2421.4999710676 0.9981424809 0.0128427083 TESS
2421.5013599493 1.0117031336 0.0129001401 TESS
2421.5027488310 0.9851316214 0.0127991140 TESS
2421.5041377127 1.0087656975 0.0128831109 TESS
2421.5055265944 0.9934934378 0.0128390016 TESS
2421.5069154761 0.9868413210 0.0128354058 TESS
2421.5083043578 0.9955263734 0.0128521575 TESS
2421.5096932395 1.0158745050 0.0128895482 TESS
2421.5110821212 0.9894206524 0.0128595354 TESS
2421.5124710027 0.9949163198 0.0128422575 TESS
2421.5138598844 1.0206311941 0.0128997834 TESS
2421.5152487661 0.9862552285 0.0128429029 TESS
2421.5166376478 1.0081537962 0.0128837815 TESS
2421.5180265295 0.9928283691 0.0128548378 TESS
2421.5194154112 0.9976553321 0.0128785269 TESS
2421.5208042929 1.0237734318 0.0129218521 TESS
2421.5221931746 1.0166646242 0.0128876306 TESS
2421.5235820563 1.0078836679 0.0128892027 TESS
2421.5249709379 1.0190564394 0.0128896786 TESS
2421.5263598196 1.0091172457 0.0129046645 TESS
2421.5277487013 1.0072233677 0.0129022906 TESS
2421.5291375830 0.9819250703 0.0129009942 TESS
2421.5305264648 0.9946186543 0.0129076419 TESS
2421.5319153465 1.0025542974 0.0128678707 TESS
2421.5333042282 1.0139356852 0.0129068457 TESS
2421.5346931099 0.9914712310 0.0128717488 TESS
2421.5360819916 0.9910012484 0.0128601640 TESS
2421.5374708733 1.0087937117 0.0129136406 TESS
2421.5388597550 1.0080362558 0.0128975473 TESS
2421.5402486366 0.9799997807 0.0128526948 TESS
2421.5416375183 1.0320127010 0.0129379174 TESS
2421.5430264000 1.0237215757 0.0129242120 TESS
2421.5444152817 0.9998384118 0.0128899571 TESS
2421.5458041634 1.0028585196 0.0129396450 TESS
2421.5471930451 1.0039001703 0.0128893824 TESS
2421.5485819269 1.0123140812 0.0129095698 TESS
2421.5499708086 1.0206072330 0.0129278675 TESS
2421.5513596903 0.9984102249 0.0128825810 TESS
2421.5527485720 0.9966737628 0.0128804883 TESS
2421.5541374537 1.0037485361 0.0128993616 TESS
2421.5555263354 1.0040615797 0.0128972791 TESS
2421.5569152170 1.0023331642 0.0129135028 TESS
2421.5583040987 0.9946774244 0.0128773917 TESS
2421.5596929805 0.9956560135 0.0128854187 TESS
2421.5610818622 1.0067318678 0.0129185002 TESS
2421.5624707439 0.9801691175 0.0128622502 TESS
2421.5638596256 1.0120331049 0.0129046142 TESS
2421.5652485073 1.0004855394 0.0128960162 TESS
2421.5666373890 1.0051541328 0.0129320882 TESS
2421.5680262708 0.9921711683 0.0128574967 TESS
2421.5694151525 1.0037546158 0.0128962295 TESS
2421.5708040342 0.9998772144 0.0128990021 TESS
2421.5721929159 0.9812706113 0.0128660034 TESS
